[     535ms] [INFO] SessionMonitor started @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1684241ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1710571ms] [INFO] [2026-04-29T12:40:01.204Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1722905ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1722905ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1722905ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1722905ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1740573ms] [INFO] [2026-04-29T12:40:31.205Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1743978ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1743978ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1743978ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1743978ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1768099ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1768099ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1768099ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1768099ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1770574ms] [INFO] [2026-04-29T12:41:01.207Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1800572ms] [INFO] [2026-04-29T12:41:31.205Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1805034ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1805034ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1805034ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1805034ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1813273ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1813274ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1813274ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1813274ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1830572ms] [INFO] [2026-04-29T12:42:01.204Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1858454ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1858454ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1858454ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1858454ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1860571ms] [INFO] [2026-04-29T12:42:31.204Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1863971ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1863971ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1863971ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1863972ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1890571ms] [INFO] [2026-04-29T12:43:01.205Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1903634ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1903634ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1903634ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1903634ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1920572ms] [INFO] [2026-04-29T12:43:31.205Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1924078ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1924079ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1924079ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1924079ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1948810ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1948810ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1948810ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1948810ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1950571ms] [INFO] [2026-04-29T12:44:01.204Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1980572ms] [INFO] [2026-04-29T12:44:31.205Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1983983ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1983983ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1983983ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1983983ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1993997ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1993997ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1993997ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1993997ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2010573ms] [INFO] [2026-04-29T12:45:01.206Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 2039170ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2039170ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2039170ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2039170ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2040573ms] [INFO] [2026-04-29T12:45:31.206Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 2044193ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2044193ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2044193ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2044194ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2070572ms] [INFO] [2026-04-29T12:46:01.205Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 2084341ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2084342ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2084342ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2084342ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2100573ms] [INFO] [2026-04-29T12:46:31.206Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 2105053ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2105053ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2105053ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2105053ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2129509ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2129509ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2129509ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2129509ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2130573ms] [INFO] [2026-04-29T12:47:01.205Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 2160571ms] [INFO] [2026-04-29T12:47:31.205Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 2164212ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2164212ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2164212ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2164212ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2174691ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2174691ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2174691ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2174691ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2190573ms] [INFO] [2026-04-29T12:48:01.206Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 2219872ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2219872ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2219872ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2219872ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2220573ms] [INFO] [2026-04-29T12:48:31.206Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 2223978ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2223978ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2223978ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2223978ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2250574ms] [INFO] [2026-04-29T12:49:01.207Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 2265053ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2265053ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2265053ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2265053ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2280572ms] [INFO] [2026-04-29T12:49:31.205Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 2284235ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2284235ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2284235ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2284235ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2310233ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2310233ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2310233ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2310233ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2310572ms] [INFO] [2026-04-29T12:50:01.205Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 2335605ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2335605ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2335605ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2335605ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2340576ms] [INFO] [2026-04-29T12:50:31.209Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 2343966ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2343967ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2343967ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2343967ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 2370576ms] [INFO] [2026-04-29T12:51:01.209Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
